App,Category,Rating,Reviews,Size_MBs,Installs,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
Photo Editor-,PHOTOGRAPHY,4.3,68070,6.9,"5,000,000",Free,0,Everyone,Photography,"May 5, 2018",Varies with device
SuperPhoto - Effects & Filters,PHOTOGRAPHY,4.1,43296,6.9,"5,000,000",Free,0,Everyone,Photography,"September 20, 2017",Varies with device
Photo Editor-,PHOTOGRAPHY,4.3,68071,6.9,"5,000,000",Free,0,Everyone,Photography,"May 5, 2018",Varies with device
A Better Camera,PHOTOGRAPHY,4.1,76484,6.9,"5,000,000",Free,0,Everyone,Photography,"June 8, 2018",4.0 and up
Adobe Illustrator Draw,PHOTOGRAPHY,4.4,65766,6.9,"5,000,000",Free,0,Everyone,Photography,"April 2, 2018",5.0 and up
Visage Lab – face retouch,PHOTOGRAPHY,3.5,49523,6.9,"5,000,000",Free,0,Everyone,Photography,"October 5, 2016",Varies with device
MLB At Bat,SPORTS,4.2,82882,14.0,"5,000,000",Free,0,Everyone,Sports,"July 30, 2018",Varies with device
Yahoo Fantasy Sports - #1 Rated Fantasy App,SPORTS,4.2,277902,14.0,"5,000,000",Free,0,Mature 17+,Sports,"August 2, 2018",Varies with device
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91031,14.0,"5,000,000",Free,0,Everyone,Sports,"August 4, 2018",5.0 and up
"The Team - Live Sport: football, tennis, rugby ..",SPORTS,4.2,112725,14.0,"5,000,000",Free,0,Everyone,Sports,"July 31, 2018",Varies with device
Sahadan Live Scores,SPORTS,3.9,63938,14.0,"5,000,000",Free,0,Everyone,Sports,"August 6, 2018",Varies with device
"Bleacher Report: sports news, scores, & highlights",SPORTS,4.4,122282,14.0,"5,000,000",Free,0,Everyone 10+,Sports,"July 20, 2018",Varies with device
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91031,14.0,"5,000,000",Free,0,Everyone,Sports,"August 4, 2018",5.0 and up
Yahoo Fantasy Sports - #1 Rated Fantasy App,SPORTS,4.2,277900,14.0,"5,000,000",Free,0,Mature 17+,Sports,"August 2, 2018",Varies with device
"Bleacher Report: sports news, scores, & highlights",SPORTS,4.4,122282,14.0,"5,000,000",Free,0,Everyone 10+,Sports,"July 20, 2018",Varies with device
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91031,14.0,"5,000,000",Free,0,Everyone,Sports,"August 4, 2018",5.0 and up
MLB At Bat,SPORTS,4.2,82882,14.0,"5,000,000",Free,0,Everyone,Sports,"July 30, 2018",Varies with device
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91031,14.0,"5,000,000",Free,0,Everyone,Sports,"August 4, 2018",5.0 and up
Yahoo Fantasy Sports - #1 Rated Fantasy App,SPORTS,4.2,277904,14.0,"5,000,000",Free,0,Mature 17+,Sports,"August 2, 2018",Varies with device
"Bleacher Report: sports news, scores, & highlights",SPORTS,4.4,122283,14.0,"5,000,000",Free,0,Everyone 10+,Sports,"July 20, 2018",Varies with device
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91033,14.0,"5,000,000",Free,0,Everyone,Sports,"August 4, 2018",5.0 and up
"Bleacher Report: sports news, scores, & highlights",SPORTS,4.4,122283,14.0,"5,000,000",Free,0,Everyone 10+,Sports,"July 20, 2018",Varies with device
MLB At Bat,SPORTS,4.2,82883,14.0,"5,000,000",Free,0,Everyone,Sports,"July 30, 2018",Varies with device
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91033,14.0,"5,000,000",Free,0,Everyone,Sports,"August 4, 2018",5.0 and up
Yahoo Fantasy Sports - #1 Rated Fantasy App,SPORTS,4.2,277904,14.0,"5,000,000",Free,0,Mature 17+,Sports,"August 2, 2018",Varies with device
"Bleacher Report: sports news, scores, & highlights",SPORTS,4.4,122283,14.0,"5,000,000",Free,0,Everyone 10+,Sports,"July 20, 2018",Varies with device
MLB At Bat,SPORTS,4.2,82883,14.0,"5,000,000",Free,0,Everyone,Sports,"July 30, 2018",Varies with device
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91033,14.0,"5,000,000",Free,0,Everyone,Sports,"August 4, 2018",5.0 and up
"Univision Deportes: Liga MX, MLS, Fútbol Live",SPORTS,4.2,75545,14.0,"5,000,000",Free,0,Everyone,Sports,"July 23, 2018",Varies with device
MLB At Bat,SPORTS,4.2,82857,14.0,"5,000,000",Free,0,Everyone,Sports,"July 30, 2018",Varies with device
"Bleacher Report: sports news, scores, & highlights",SPORTS,4.4,122280,14.0,"5,000,000",Free,0,Everyone 10+,Sports,"July 20, 2018",Varies with device
"CBS Sports App - Scores, News, Stats & Watch Live",SPORTS,4.3,91035,14.0,"5,000,000",Free,0,Everyone,Sports,"August 4, 2018",5.0 and up
Yahoo Fantasy Sports - #1 Rated Fantasy App,SPORTS,4.2,277939,14.0,"5,000,000",Free,0,Mature 17+,Sports,"August 2, 2018",Varies with device
"Univision Deportes: Liga MX, MLS, Fútbol En Vivo",SPORTS,4.2,75566,14.0,"5,000,000",Free,0,Everyone,Sports,"July 23, 2018",Varies with device
Hopper - Watch & Book Flights,TRAVEL_AND_LOCAL,4.4,52029,12.0,"5,000,000",Free,0,Everyone,Travel & Local,"June 29, 2018",5.0 and up
Google Trips - Travel Planner,TRAVEL_AND_LOCAL,4.1,26871,12.0,"5,000,000",Free,0,Everyone,Travel & Local,"July 26, 2018",4.1 and up
Flight & Hotel Booking App - ixigo,TRAVEL_AND_LOCAL,4.4,45562,12.0,"5,000,000",Free,0,Everyone,Travel & Local,"July 30, 2018",4.1 and up
Wisepilot for XPERIA™,TRAVEL_AND_LOCAL,3.7,21443,12.0,"5,000,000",Free,0,Everyone,Travel & Local,"January 30, 2018",Varies with device
SNCF,TRAVEL_AND_LOCAL,3.4,15750,12.0,"5,000,000",Free,0,Everyone,Travel & Local,"August 2, 2018",Varies with device
American Airlines,TRAVEL_AND_LOCAL,3.7,16980,12.0,"5,000,000",Free,0,Everyone,Travel & Local,"July 18, 2018",Varies with device
Hopper - Watch & Book Flights,TRAVEL_AND_LOCAL,4.4,52028,12.0,"5,000,000",Free,0,Everyone,Travel & Local,"June 29, 2018",5.0 and up
American Airlines,TRAVEL_AND_LOCAL,3.7,16980,12.0,"5,000,000",Free,0,Everyone,Travel & Local,"July 18, 2018",Varies with device
IndiGo,TRAVEL_AND_LOCAL,4.0,48082,12.0,"5,000,000",Free,0,Everyone,Travel & Local,"July 25, 2018",4.0.3 and up
HomeAway Vacation Rentals,TRAVEL_AND_LOCAL,4.3,30403,12.0,"5,000,000",Free,0,Everyone,Travel & Local,"August 1, 2018",Varies with device
HotelTonight: Book amazing deals at great hotels,TRAVEL_AND_LOCAL,4.4,57573,12.0,"5,000,000",Free,0,Everyone,Travel & Local,"July 31, 2018",Varies with device
HotelTonight: Book amazing deals at great hotels,TRAVEL_AND_LOCAL,4.4,57573,12.0,"5,000,000",Free,0,Everyone,Travel & Local,"July 31, 2018",Varies with device
HotelTonight: Book amazing deals at great hotels,TRAVEL_AND_LOCAL,4.4,57556,12.0,"5,000,000",Free,0,Everyone,Travel & Local,"July 31, 2018",Varies with device
American Airlines,TRAVEL_AND_LOCAL,3.7,16973,12.0,"5,000,000",Free,0,Everyone,Travel & Local,"July 18, 2018",Varies with device
iWnn IME for Nexus,TOOLS,3.2,2394,3.4,"5,000,000",Free,0,Everyone,Tools,"November 13, 2014",Varies with device
Alarm Clock,TOOLS,4.3,114788,3.4,"5,000,000",Free,0,Everyone,Tools,"January 22, 2018",Varies with device
Brightest LED Flashlight,TOOLS,4.5,60571,3.4,"5,000,000",Free,0,Everyone,Tools,"July 2, 2018",Varies with device
Mobi Calculator free & AD free!,TOOLS,4.6,77311,3.4,"5,000,000",Free,0,Everyone,Tools,"January 9, 2018",Varies with device
TunnelBear VPN,TOOLS,4.4,139480,3.4,"5,000,000",Free,0,Everyone,Tools,"April 19, 2018",4.1 and up
Wifi Inspector,TOOLS,4.3,63712,3.4,"5,000,000",Free,0,Everyone,Tools,"May 12, 2016",2.3 and up
Mobi Calculator free & AD free!,TOOLS,4.6,77302,3.4,"5,000,000",Free,0,Everyone,Tools,"January 9, 2018",Varies with device
Image 2 Wallpaper,TOOLS,4.3,81668,3.4,"5,000,000",Free,0,Everyone,Tools,"December 26, 2016",Varies with device
DU Flashlight - Brightest LED & Flashlight Free,TOOLS,4.3,73821,3.4,"5,000,000",Free,0,Everyone,Tools,"March 7, 2018",Varies with device
Evie Launcher,PERSONALIZATION,4.7,139258,6.15,"5,000,000",Free,0,Everyone,Personalization,"August 3, 2018",4.4 and up
Retro Clock Widget,PERSONALIZATION,4.2,86743,6.15,"5,000,000",Free,0,Everyone,Personalization,"November 1, 2016",Varies with device
The real aquarium - HD,PERSONALIZATION,4.3,100130,6.15,"5,000,000",Free,0,Everyone,Personalization,"June 25, 2018",Varies with device
Yandex.Disk,PRODUCTIVITY,4.4,115072,4.0,"5,000,000",Free,0,Everyone,Productivity,"July 31, 2018",Varies with device
Note Everything,PRODUCTIVITY,4.4,57033,4.0,"5,000,000",Free,0,Everyone,Productivity,"October 18, 2016",Varies with device
Ultimate Notepad,PRODUCTIVITY,4.0,10643,4.0,"5,000,000",Free,0,Everyone,Productivity,"May 19, 2018",Varies with device
DigiCal Calendar Agenda,PRODUCTIVITY,4.4,133573,4.0,"5,000,000",Free,0,Everyone,Productivity,"July 3, 2018",Varies with device
G Cloud Backup,PRODUCTIVITY,4.6,267189,4.0,"5,000,000",Free,0,Everyone,Productivity,"April 29, 2018",Varies with device
EBookDroid - PDF & DJVU Reader,PRODUCTIVITY,4.5,75951,4.0,"5,000,000",Free,0,Everyone,Productivity,"July 8, 2018",Varies with device
G Cloud Backup,PRODUCTIVITY,4.6,267042,4.0,"5,000,000",Free,0,Everyone,Productivity,"April 29, 2018",Varies with device
PDF Viewer & Book Reader,PRODUCTIVITY,4.1,40437,4.0,"5,000,000",Free,0,Everyone,Productivity,"February 6, 2018",Varies with device
My baby Piano,PARENTING,3.9,17941,10.05,"5,000,000",Free,0,Everyone,Parenting;Music & Video,"May 27, 2018",Varies with device
Rainfall radar - weather,WEATHER,3.7,26941,4.75,"5,000,000",Free,0,Everyone,Weather,"July 13, 2018",Varies with device
The Weather Network,WEATHER,3.9,135337,4.75,"5,000,000",Free,0,Everyone,Weather,"August 6, 2018",Varies with device
Weather by eltiempo.es,WEATHER,4.2,67772,4.75,"5,000,000",Free,0,Everyone,Weather,"August 2, 2018",Varies with device
Weather by eltiempo.es,WEATHER,4.2,67854,4.75,"5,000,000",Free,0,Everyone,Weather,"August 2, 2018",Varies with device
HTC Service—Video Player,VIDEO_PLAYERS,4.2,6449,4.65,"5,000,000",Free,0,Everyone,Video Players & Editors,"February 13, 2015",5.0 and up
Droid Zap by Motorola,VIDEO_PLAYERS,3.8,2093,4.65,"5,000,000",Free,0,Everyone,Video Players & Editors,"February 3, 2015",Varies with device
"Le Monde, the continuous news",NEWS_AND_MAGAZINES,4.2,83558,6.3,"5,000,000",Free,0,Everyone,News & Magazines,"July 18, 2018",Varies with device
Gnoche entertainment news · sports news is also free,NEWS_AND_MAGAZINES,3.8,54256,6.3,"5,000,000",Free,0,Everyone,News & Magazines,"July 23, 2018",Varies with device
Daily Mail Online,NEWS_AND_MAGAZINES,4.1,56807,6.3,"5,000,000",Free,0,Everyone 10+,News & Magazines,"July 30, 2018",Varies with device
USA TODAY,NEWS_AND_MAGAZINES,4.1,49259,6.3,"5,000,000",Free,0,Everyone 10+,News & Magazines,"August 2, 2018",Varies with device
NBC News,NEWS_AND_MAGAZINES,4.1,63020,6.3,"5,000,000",Free,0,Everyone 10+,News & Magazines,"February 13, 2018",Varies with device
USA TODAY,NEWS_AND_MAGAZINES,4.1,49259,6.3,"5,000,000",Free,0,Everyone 10+,News & Magazines,"August 2, 2018",Varies with device
USA TODAY,NEWS_AND_MAGAZINES,4.1,49259,6.3,"5,000,000",Free,0,Everyone 10+,News & Magazines,"August 2, 2018",Varies with device
NBC News,NEWS_AND_MAGAZINES,4.1,63020,6.3,"5,000,000",Free,0,Everyone 10+,News & Magazines,"February 13, 2018",Varies with device
"AOL - News, Mail & Video",NEWS_AND_MAGAZINES,4.1,62465,6.3,"5,000,000",Free,0,Everyone 10+,News & Magazines,"August 2, 2018",Varies with device
FRANCE 24,NEWS_AND_MAGAZINES,4.3,47069,6.3,"5,000,000",Free,0,Everyone 10+,News & Magazines,"June 25, 2018",Varies with device
Economic Times : Market News,NEWS_AND_MAGAZINES,4.3,93708,6.3,"5,000,000",Free,0,Everyone,News & Magazines,"July 9, 2018",Varies with device
"T map (te map, T map, navigation)",MAPS_AND_NAVIGATION,4.2,15681,6.5,"5,000,000",Free,0,Everyone,Maps & Navigation,"August 2, 2018",Varies with device
乗換NAVITIME　Timetable & Route Search in Japan Tokyo,MAPS_AND_NAVIGATION,4.4,50459,6.5,"5,000,000",Free,0,Everyone,Maps & Navigation,"July 26, 2018",Varies with device
Transit: Real-Time Transit App,MAPS_AND_NAVIGATION,4.2,43269,6.5,"5,000,000",Free,0,Everyone,Maps & Navigation,"July 18, 2018",Varies with device
"My Location: GPS Maps, Share & Save Places",MAPS_AND_NAVIGATION,4.3,29768,6.5,"5,000,000",Free,0,Everyone,Maps & Navigation,"August 4, 2018",Varies with device
"Yanosik: ""antyradar"", traffic jams, navigation, camera",MAPS_AND_NAVIGATION,4.4,102248,6.5,"5,000,000",Free,0,Everyone,Maps & Navigation,"August 1, 2018",Varies with device
NAVITIME - Map & Transfer Navi,MAPS_AND_NAVIGATION,4.2,41225,6.5,"5,000,000",Free,0,Everyone,Maps & Navigation,"August 3, 2018",Varies with device
Yandex.Trains,MAPS_AND_NAVIGATION,4.4,56471,6.5,"5,000,000",Free,0,Everyone,Maps & Navigation,"July 31, 2018",Varies with device
Maps & GPS Navigation — OsmAnd,MAPS_AND_NAVIGATION,4.2,60838,6.5,"5,000,000",Free,0,Everyone,Maps & Navigation,"August 6, 2018",Varies with device
Transit: Real-Time Transit App,MAPS_AND_NAVIGATION,4.2,43252,6.5,"5,000,000",Free,0,Everyone,Maps & Navigation,"July 18, 2018",Varies with device
Maps & GPS Navigation — OsmAnd,MAPS_AND_NAVIGATION,4.2,60820,6.5,"5,000,000",Free,0,Everyone,Maps & Navigation,"August 1, 2018",Varies with device
Citymapper - Transit Navigation,MAPS_AND_NAVIGATION,4.5,65448,6.5,"5,000,000",Free,0,Everyone,Maps & Navigation,"August 2, 2018",Varies with device
comico Popular Original Cartoon Updated Everyday Comico,COMICS,3.2,93965,15.0,"5,000,000",Free,0,Teen,Comics,"July 3, 2018",4.0.3 and up
Call Free – Free Call,COMMUNICATION,4.3,30209,15.0,"5,000,000",Free,0,Everyone,Communication,"July 28, 2018",4.1 and up
AT&T Call Protect,COMMUNICATION,4.2,6454,15.0,"5,000,000",Free,0,Everyone,Communication,"May 3, 2018",5.0 and up
BetterMe: Weight Loss Workouts,HEALTH_AND_FITNESS,4.2,14709,15.0,"5,000,000",Free,0,Everyone,Health & Fitness,"July 26, 2018",5.0 and up
WomanLog Calendar,HEALTH_AND_FITNESS,4.5,121838,15.0,"5,000,000",Free,0,Everyone,Health & Fitness,"May 23, 2018",4.0.3 and up
Jewels classic Prince,GAME,4.4,47644,15.0,"5,000,000",Free,0,Everyone,Puzzle,"June 15, 2018",4.0 and up
Strawberry Shortcake Ice Cream Island,FAMILY,4.2,32029,15.0,"5,000,000",Free,0,Everyone,Casual;Pretend Play,"November 6, 2017",4.1 and up
Hello Kitty Lunchbox,FAMILY,4.2,51838,15.0,"5,000,000",Free,0,Everyone,Casual;Creativity,"November 21, 2017",4.1 and up
Strawberry Shortcake Ice Cream Island,FAMILY,4.2,32200,15.0,"5,000,000",Free,0,Everyone,Casual;Pretend Play,"November 6, 2017",4.1 and up
Meet – Talk to Strangers Using Random Video Chat,SOCIAL,4.6,60562,15.0,"5,000,000",Free,0,Mature 17+,Social,"August 6, 2018",4.3 and up
kicker football news,SPORTS,4.3,56270,15.0,"5,000,000",Free,0,Everyone,Sports,"August 3, 2018",5.0 and up
"Priceline Hotel Deals, Rental Cars & Flights",TRAVEL_AND_LOCAL,4.4,48930,15.0,"5,000,000",Free,0,Everyone,Travel & Local,"July 26, 2018",4.4 and up
"Priceline Hotel Deals, Rental Cars & Flights",TRAVEL_AND_LOCAL,4.4,48930,15.0,"5,000,000",Free,0,Everyone,Travel & Local,"July 26, 2018",4.4 and up
"Priceline Hotel Deals, Rental Cars & Flights",TRAVEL_AND_LOCAL,4.4,48930,15.0,"5,000,000",Free,0,Everyone,Travel & Local,"July 26, 2018",4.4 and up
Business Calendar 2,PRODUCTIVITY,4.6,102594,15.0,"5,000,000",Free,0,Everyone,Productivity,"July 23, 2018",4.1 and up
Full Screen Caller ID,COMMUNICATION,4.2,104990,10.0,"5,000,000",Free,0,Everyone,Communication,"May 15, 2018",4.0.3 and up
Bualuang mBanking,FINANCE,4.0,48445,10.0,"5,000,000",Free,0,Everyone,Finance,"July 16, 2018",4.0.3 and up
"High-Speed Camera (GIF,Burst)",PHOTOGRAPHY,4.1,78140,10.0,"5,000,000",Free,0,Everyone,Photography,"February 11, 2018",4.0.3 and up
ESPN Fantasy Sports,SPORTS,4.0,176448,10.0,"5,000,000",Free,0,Everyone,Sports,"November 21, 2017",4.4 and up
ESPN Fantasy Sports,SPORTS,4.0,176448,10.0,"5,000,000",Free,0,Everyone,Sports,"November 21, 2017",4.4 and up
ESPN Fantasy Sports,SPORTS,4.0,176450,10.0,"5,000,000",Free,0,Everyone,Sports,"November 21, 2017",4.4 and up
ESPN Fantasy Sports,SPORTS,4.0,176487,10.0,"5,000,000",Free,0,Everyone,Sports,"November 21, 2017",4.4 and up
Poynt,TRAVEL_AND_LOCAL,4.0,26665,10.0,"5,000,000",Free,0,Everyone,Travel & Local,"March 29, 2018",4.1 and up
Dog Licks Screen Wallpaper,PERSONALIZATION,4.3,63624,10.0,"5,000,000",Free,0,Everyone,Personalization,"November 20, 2017",4.0.3 and up
Podcast Addict,NEWS_AND_MAGAZINES,4.6,413999,10.0,"5,000,000",Free,0,Teen,News & Magazines,"August 3, 2018",4.1 and up
JusTalk - Free Video Calls and Fun Video Chat,COMMUNICATION,4.6,191032,26.0,"5,000,000",Free,0,Everyone,Communication,"August 4, 2018",4.0.3 and up
DaBang - Rental Homes in Korea,HOUSE_AND_HOME,4.4,23013,26.0,"5,000,000",Free,0,Everyone,House & Home,"July 17, 2018",4.1 and up
Texas Holdem Poker Pro,GAME,4.5,114479,26.0,"5,000,000",Free,0,Teen,Card,"December 20, 2017",3.0 and up
Thomas & Friends: Race On!,FAMILY,4.1,29319,26.0,"5,000,000",Free,0,Everyone,Casual;Action & Adventure,"May 18, 2018",4.4 and up
Thomas & Friends: Race On!,FAMILY,4.1,29319,26.0,"5,000,000",Free,0,Everyone,Casual;Action & Adventure,"May 18, 2018",4.4 and up
Heavy Bus Simulator,FAMILY,4.4,252006,26.0,"5,000,000",Free,0,Everyone,Simulation,"March 15, 2018",2.3 and up
LightInTheBox Online Shopping,SHOPPING,4.0,41986,26.0,"5,000,000",Free,0,Teen,Shopping,"August 6, 2018",4.1 and up
Dr. Gomoku,GAME,3.9,85317,4.5,"5,000,000",Free,0,Everyone,Board,"January 15, 2018",4.0.3 and up
Super Flashlight + LED,TOOLS,4.3,54207,4.4,"5,000,000",Free,0,Everyone,Tools,"July 11, 2017",3.0 and up
Butterfly Live Wallpaper,PERSONALIZATION,4.1,35771,3.5,"5,000,000",Free,0,Everyone,Personalization,"May 4, 2018",4.1 and up
To Do List,PRODUCTIVITY,4.7,253155,3.5,"5,000,000",Free,0,Everyone,Productivity,"March 19, 2018",4.0 and up
AlReader -any text book reader,BOOKS_AND_REFERENCE,4.6,90468,5.9,"5,000,000",Free,0,Everyone,Books & Reference,"May 27, 2018",2.3 and up
Bluetooth Auto Connect,COMMUNICATION,3.9,20829,1.9,"5,000,000",Free,0,Everyone,Communication,"November 17, 2017",3.0 and up
Calendar Widget Month + Agenda,PRODUCTIVITY,4.2,60840,1.9,"5,000,000",Free,0,Everyone,Productivity,"May 31, 2018",4.0.3 and up
WowBox,LIFESTYLE,4.4,101957,8.2,"5,000,000",Free,0,Everyone,Lifestyle,"April 23, 2018",4.0.3 and up
Real Estate sale & rent Trovit,HOUSE_AND_HOME,4.1,65913,7.7,"5,000,000",Free,0,Everyone,House & Home,"July 16, 2018",4.0.3 and up
Mobile Number Tracker,TOOLS,3.9,19758,2.9,"5,000,000",Free,0,Everyone,Tools,"January 14, 2018",4.0 and up
The Home Depot,SHOPPING,4.3,44071,56.0,"5,000,000",Free,0,Everyone,Shopping,"July 19, 2018",4.4 and up
FC Barcelona Official App,SPORTS,4.6,92522,56.0,"5,000,000",Free,0,Everyone,Sports,"July 26, 2018",4.1 and up
Run with Map My Run,HEALTH_AND_FITNESS,4.5,183662,57.0,"5,000,000",Free,0,Everyone,Health & Fitness,"July 27, 2018",5.0 and up
Run with Map My Run,HEALTH_AND_FITNESS,4.5,183669,57.0,"5,000,000",Free,0,Everyone,Health & Fitness,"July 27, 2018",5.0 and up
Run with Map My Run,HEALTH_AND_FITNESS,4.5,183669,57.0,"5,000,000",Free,0,Everyone,Health & Fitness,"July 27, 2018",5.0 and up
Girls Craft: Exploration,FAMILY,3.8,130689,57.0,"5,000,000",Free,0,Everyone 10+,Simulation,"August 3, 2018",4.2 and up
"Kohl's: Scan, Shop, Pay & Save",SHOPPING,4.5,79261,57.0,"5,000,000",Free,0,Everyone,Shopping,"August 3, 2018",4.4 and up
"Fines of the State Traffic Safety Inspectorate are official: inspection, payment of fines",AUTO_AND_VEHICLES,4.8,116986,35.0,"5,000,000",Free,0,Everyone,Auto & Vehicles,"August 2, 2018",4.0.3 and up
Grubhub: Food Delivery,FOOD_AND_DRINK,4.5,155944,35.0,"5,000,000",Free,0,Everyone,Food & Drink,"August 2, 2018",5.0 and up
Grubhub: Food Delivery,FOOD_AND_DRINK,4.5,155944,35.0,"5,000,000",Free,0,Everyone,Food & Drink,"August 2, 2018",5.0 and up
Daily Yoga - Yoga Fitness Plans,HEALTH_AND_FITNESS,4.4,70769,35.0,"5,000,000",Free,0,Everyone,Health & Fitness,"July 24, 2018",4.0 and up
Daily Yoga - Yoga Fitness Plans,HEALTH_AND_FITNESS,4.4,70769,35.0,"5,000,000",Free,0,Everyone,Health & Fitness,"July 24, 2018",4.0 and up
Daily Yoga - Yoga Fitness Plans,HEALTH_AND_FITNESS,4.4,70769,35.0,"5,000,000",Free,0,Everyone,Health & Fitness,"July 24, 2018",4.0 and up
US Army Training Courses Game,FAMILY,4.1,27130,35.0,"5,000,000",Free,0,Everyone,Simulation,"December 8, 2017",2.3 and up
GearBest Online Shopping,SHOPPING,4.5,245104,35.0,"5,000,000",Free,0,Everyone,Shopping,"August 1, 2018",4.0.3 and up
Goal Live Scores,SPORTS,4.4,232423,35.0,"5,000,000",Free,0,Everyone,Sports,"June 11, 2018",4.0.3 and up
PAC-MAN Pop,FAMILY,4.3,24877,54.0,"5,000,000",Free,0,Everyone,Puzzle;Action & Adventure,"June 20, 2018",4.1 and up
METEO FRANCE,WEATHER,3.9,100994,54.0,"5,000,000",Free,0,Everyone,Weather,"July 13, 2018",4.1 and up
Download Blazer,TOOLS,3.9,34612,2.4,"5,000,000",Free,0,Everyone,Tools,"June 12, 2018",4.1 and up
English with Lingualeo,EDUCATION,4.7,254519,27.0,"5,000,000",Free,0,Everyone,Education,"July 20, 2018",4.1 and up
"JEFIT Workout Tracker, Weight Lifting, Gym Log App",HEALTH_AND_FITNESS,4.5,60096,27.0,"5,000,000",Free,0,Teen,Health & Fitness,"April 7, 2018",4.0.3 and up
RC Monster Truck - Offroad Driving Simulator,GAME,4.0,38448,27.0,"5,000,000",Free,0,Everyone,Racing,"June 16, 2018",4.1 and up
Kroger,SHOPPING,4.3,38961,27.0,"5,000,000",Free,0,Everyone,Shopping,"August 2, 2018",5.0 and up
Classic Calculator,TOOLS,4.0,85659,27.0,"5,000,000",Free,0,Everyone,Tools,"February 25, 2018",3.0 and up
"YouCut - Video Editor & Video Maker, No Watermark",VIDEO_PLAYERS,4.6,98819,27.0,"5,000,000",Free,0,Everyone,Video Players & Editors,"August 6, 2018",4.3 and up
Western Union US - Send Money Transfers Quickly,FINANCE,4.5,80904,16.0,"5,000,000",Free,0,Everyone,Finance,"July 5, 2018",4.1 and up
Will it Crush?,GAME,3.1,25825,16.0,"5,000,000",Free,0,Everyone,Simulation,"May 22, 2018",4.4 and up
Motocross Motorbike Simulator Offroad,GAME,3.6,51366,16.0,"5,000,000",Free,0,Everyone,Racing,"June 14, 2017",2.3 and up
My Little Pony Rainbow Runners,FAMILY,4.3,33785,16.0,"5,000,000",Free,0,Everyone,Casual;Action & Adventure,"December 20, 2017",4.1 and up
Transformers Rescue Bots: Hero Adventures,FAMILY,4.2,41273,16.0,"5,000,000",Free,0,Everyone,Adventure;Action & Adventure,"July 5, 2018",4.1 and up
No Pimple - Fun games,FAMILY,3.3,24091,16.0,"5,000,000",Free,0,Teen,Casual,"August 4, 2016",2.3 and up
Timehop,SOCIAL,4.1,161610,16.0,"5,000,000",Free,0,Teen,Social,"August 5, 2018",4.1 and up
"FirstCry Baby & Kids Shopping, Fashion & Parenting",SHOPPING,4.1,41074,16.0,"5,000,000",Free,0,Everyone,Shopping,"June 27, 2018",4.1 and up
"Phone X Launcher, OS 11 iLauncher & Control Center",TOOLS,4.2,54063,16.0,"5,000,000",Free,0,Everyone,Tools,"June 1, 2018",4.1 and up
Picture Grid Builder,PHOTOGRAPHY,4.0,33439,3.9,"5,000,000",Free,0,Everyone,Photography,"July 18, 2016",2.3.3 and up
HSPA+ Tweaker (3G booster),TOOLS,4.3,99290,3.9,"5,000,000",Free,0,Everyone,Tools,"December 5, 2017",2.3 and up
Fancy Widgets,PERSONALIZATION,4.2,37237,3.9,"5,000,000",Free,0,Everyone,Personalization,"April 4, 2014",1.6 and up
The Cube,GAME,4.2,70226,38.0,"5,000,000",Free,0,Everyone,Arcade,"July 25, 2018",4.1 and up
TEKKEN™,GAME,4.2,147791,38.0,"5,000,000",Free,0,Teen,Action,"July 26, 2018",5.0 and up
GUN ZOMBIE,GAME,4.4,243121,38.0,"5,000,000",Free,0,Teen,Arcade,"October 17, 2014",2.3 and up
Cartoon Wars: Blade,GAME,4.4,165656,38.0,"5,000,000",Free,0,Teen,Arcade,"February 7, 2018",2.3 and up
Kids Educational Game 3 Free,FAMILY,4.3,24936,38.0,"5,000,000",Free,0,Everyone,Educational;Education,"May 16, 2018",4.1 and up
Adobe Photoshop Fix,PHOTOGRAPHY,4.2,28390,38.0,"5,000,000",Free,0,Everyone,Photography,"July 19, 2017",5.0 and up
Dollhouse Decorating Games,LIFESTYLE,4.1,18968,32.0,"5,000,000",Free,0,Teen,Lifestyle,"April 26, 2018",4.1 and up
ActionDirector Video Editor - Edit Videos Fast,VIDEO_PLAYERS,4.5,74531,32.0,"5,000,000",Free,0,Everyone,Video Players & Editors,"June 15, 2018",4.3 and up
Girly Lock Screen Wallpaper with Quotes,ENTERTAINMENT,4.2,32458,18.0,"5,000,000",Free,0,Everyone,Entertainment,"June 19, 2018",4.1 and up
TrueMoney Wallet,FINANCE,4.4,199684,18.0,"5,000,000",Free,0,Everyone,Finance,"July 19, 2018",Varies with device
Fancy,SHOPPING,4.2,39735,18.0,"5,000,000",Free,0,Teen,Shopping,"July 25, 2018",4.0 and up
Fancy,SHOPPING,4.2,39735,18.0,"5,000,000",Free,0,Teen,Shopping,"July 25, 2018",4.0 and up
